id,item_type_id,sub_type,rarity_id,name_key,desc_key,width,height,is_edge_only,usable,ap_cost,min_damage,max_damage,base_armor,scaling_stat,target_type,uses_per_turn,exhaustable,max_charges,destroy_on_empty,is_stackable,max_stack,price,dropable,traits,icon_path,is_harmful
SCRAP_PIPE,WEAPON,STANDARD,COMMON,ITEM_SCRAP_PIPE_NAME,ITEM_SCRAP_PIPE_DESC,3,1,true,true,1,3,5,0,STRENGTH,SINGLE_ENEMY,-1,false,0,false,false,1,10,true,"TRAIT_BASIC_BLUDGEON",res://assets/sprites/items/scrap_pipe.png,false
REBEL_CLEAVER,WEAPON,STANDARD,COMMON,ITEM_REBEL_CLEAVER_NAME,ITEM_REBEL_CLEAVER_DESC,2,1,true,true,1,5,7,0,STRENGTH,SINGLE_ENEMY,-1,false,0,false,false,1,12,true,"TRAIT_BLEED_NO_BIO",res://assets/sprites/items/rebel_cleaver.png,false
PNEUMATIC_JACKHAMMER,WEAPON,STANDARD,RARE,ITEM_JACKHAMMER_NAME,ITEM_JACKHAMMER_DESC,1,3,true,true,2,12,14,0,STRENGTH,SINGLE_ENEMY,-1,false,0,false,false,1,35,true,"TRAIT_STUN_IMPACT",res://assets/sprites/items/jackhammer.png,false
BIOMORPHIC_CLAW,WEAPON,STANDARD,RARE,ITEM_BIO_CLAW_NAME,ITEM_BIO_CLAW_DESC,2,2,false,true,1,4,6,0,STRENGTH,SINGLE_ENEMY,-1,false,0,false,false,1,40,true,"TRAIT_BIO_RESONANCE",res://assets/sprites/items/biomorphic_claw.png,false
NAIL_GUN,WEAPON,STANDARD,COMMON,ITEM_NAIL_GUN_NAME,ITEM_NAIL_GUN_DESC,1,2,true,true,1,2,4,0,STRENGTH,SINGLE_ENEMY,-1,true,5,false,false,1,15,true,"TRAIT_NAIL_BURST",res://assets/sprites/items/nail_gun.png,false
ARC_DISCHARGER,WEAPON,STANDARD,RARE,ITEM_ARC_DISCHARGER_NAME,ITEM_ARC_DISCHARGER_DESC,2,1,true,true,1,6,8,0,INTELLIGENCE,SINGLE_ENEMY,-1,false,0,false,false,1,30,true,"TRAIT_REACTOR_CHAIN",res://assets/sprites/items/arc_discharger.png,false
SURGICAL_SAW,WEAPON,STANDARD,UNCOMMON,ITEM_SURGICAL_SAW_NAME,ITEM_SURGICAL_SAW_DESC,1,1,true,true,1,1,3,0,STRENGTH,SINGLE_ENEMY,-1,false,0,false,false,1,20,true,"TRAIT_ARMOR_PIERCE",res://assets/sprites/items/surgical_saw.png,false
FLAMETHROWER,WEAPON,STANDARD,RARE,ITEM_FLAMETHROWER_NAME,ITEM_FLAMETHROWER_DESC,2,2,true,true,2,8,10,0,INTELLIGENCE,SINGLE_ENEMY,-1,false,0,false,false,1,50,true,"TRAIT_FUEL_BURST",res://assets/sprites/items/flamethrower.png,false
REBAR_CUDGEL,WEAPON,STANDARD,UNCOMMON,ITEM_REBAR_CUDGEL_NAME,ITEM_REBAR_CUDGEL_DESC,1,3,true,true,2,10,12,0,STRENGTH,SINGLE_ENEMY,-1,false,0,false,false,1,25,true,"TRAIT_HEAVY_SOLO",res://assets/sprites/items/rebar_cudgel.png,false
CYBER_SPIKE,WEAPON,STANDARD,RARE,ITEM_CYBER_SPIKE_NAME,ITEM_CYBER_SPIKE_DESC,1,2,false,true,1,4,6,0,STRENGTH,SINGLE_ENEMY,-1,false,0,false,false,1,60,true,"TRAIT_DRAIN_LIFE",res://assets/sprites/items/cyber_spike.png,false
HEAVY_SCRAP_PLATE,ARMOR,STANDARD,COMMON,ITEM_SCRAP_PLATE_NAME,ITEM_SCRAP_PLATE_DESC,2,2,true,true,1,0,0,3,AGILITY,SELF,-1,false,0,false,false,1,15,true,"TRAIT_ARMOR_EDGE",res://assets/sprites/items/scrap_plate.png,false
PERFORATED_EXO_FRAME,ARMOR,STANDARD,UNCOMMON,ITEM_EXO_FRAME_NAME,ITEM_EXO_FRAME_DESC,1,4,false,true,1,0,0,2,AGILITY,SELF,-1,false,0,false,false,1,20,true,"TRAIT_ARMOR_CHAIN",res://assets/sprites/items/exo_frame.png,false
SPIKED_BUMPER,ARMOR,STANDARD,UNCOMMON,ITEM_SPIKED_BUMPER_NAME,ITEM_SPIKED_BUMPER_DESC,1,3,true,true,1,0,0,2,AGILITY,SELF,-1,false,0,false,false,1,18,true,"TRAIT_SPIKES_OUTER",res://assets/sprites/items/spiked_bumper.png,false
COOLING_SHIELD,ARMOR,STANDARD,RARE,ITEM_COOLING_SHIELD_NAME,ITEM_COOLING_SHIELD_DESC,2,3,false,true,2,0,0,6,AGILITY,SELF,-1,false,0,false,false,1,35,true,"TRAIT_HEAT_DISSIPATION",res://assets/sprites/items/cooling_shield.png,false
REACTIVE_COMPOSITE,ARMOR,STANDARD,UNCOMMON,ITEM_REACTIVE_COMPOSITE_NAME,ITEM_REACTIVE_COMPOSITE_DESC,2,2,false,true,1,0,0,2,AGILITY,SELF,-1,false,0,false,false,1,25,true,"TRAIT_REACTIVE_CLEANSE",res://assets/sprites/items/reactive_composite.png,false
ARMOR_CORE,ARMOR,CORE,RARE,ITEM_ARMOR_CORE_NAME,ITEM_ARMOR_CORE_DESC,1,1,false,true,1,0,0,1,AGILITY,SELF,-1,false,0,false,false,1,40,true,"TRAIT_ARMOR_CORE_TRIGGER",res://assets/sprites/items/armor_core.png,false
TACTICAL_VISOR,ARMOR,HELMET,COMMON,ITEM_TACTICAL_VISOR_NAME,ITEM_TACTICAL_VISOR_DESC,1,1,false,false,0,0,0,0,NONE,SELF,-1,false,0,false,false,1,15,true,"TRAIT_HELMET_LOW",res://assets/sprites/items/tactical_visor.png,false
WELDED_DOME,ARMOR,HELMET,UNCOMMON,ITEM_WELDED_DOME_NAME,ITEM_WELDED_DOME_DESC,1,1,false,false,0,0,0,0,NONE,SELF,-1,false,0,false,false,1,25,true,"TRAIT_HELMET_LOW",res://assets/sprites/items/welded_dome.png,false
NEURAL_HELM,ARMOR,HELMET,RARE,ITEM_NEURAL_HELM_NAME,ITEM_NEURAL_HELM_DESC,1,1,false,false,0,0,0,0,NONE,SELF,-1,false,0,false,false,1,45,true,"TRAIT_HELMET_HIGH",res://assets/sprites/items/neural_helm.png,false
GREAVES_FRAME,ARMOR,LEG_ARMOR,COMMON,ITEM_GREAVES_FRAME_NAME,ITEM_GREAVES_FRAME_DESC,1,1,false,false,0,0,0,0,NONE,SELF,-1,false,0,false,false,1,15,true,"TRAIT_LEG_LOW",res://assets/sprites/items/greaves_frame.png,false
TRACKED_FOOTING,ARMOR,LEG_ARMOR,UNCOMMON,ITEM_TRACKED_FOOTING_NAME,ITEM_TRACKED_FOOTING_DESC,1,1,false,false,0,0,0,0,NONE,SELF,-1,false,0,false,false,1,25,true,"TRAIT_LEG_LOW",res://assets/sprites/items/tracked_footing.png,false
