id,item_type_id,rarity_id,name_key,desc_key,width,height,is_edge_only,usable,ap_cost,consumable,max_charges,price,traits,icon_path
SCRAP_PIPE,WEAPON,COMMON,ITEM_SCRAP_PIPE_NAME,ITEM_SCRAP_PIPE_DESC,1,2,true,true,1,false,0,,"TRAIT_BASIC_BLUDGEON",res://assets/sprites/items/scrap_pipe.png
REBEL_CLEAVER,WEAPON,COMMON,ITEM_REBEL_CLEAVER_NAME,ITEM_REBEL_CLEAVER_DESC,2,1,true,true,1,false,0,12,"TRAIT_BLEED_NO_BIO",res://assets/sprites/items/rebel_cleaver.png
PNEUMATIC_JACKHAMMER,WEAPON,RARE,ITEM_JACKHAMMER_NAME,ITEM_JACKHAMMER_DESC,1,3,true,true,2,false,0,35,"TRAIT_STUN_IMPACT",res://assets/sprites/items/jackhammer.png
BIOMORPHIC_CLAW,WEAPON,RARE,ITEM_BIO_CLAW_NAME,ITEM_BIO_CLAW_DESC,2,2,false,true,1,false,0,40,"TRAIT_BIO_RESONANCE",res://assets/sprites/items/biomorphic_claw.png
NAIL_GUN,WEAPON,COMMON,ITEM_NAIL_GUN_NAME,ITEM_NAIL_GUN_DESC,1,2,true,true,1,true,5,,"TRAIT_NAIL_BURST",res://assets/sprites/items/nail_gun.png
ARC_DISCHARGER,WEAPON,RARE,ITEM_ARC_DISCHARGER_NAME,ITEM_ARC_DISCHARGER_DESC,2,1,true,true,1,false,0,,"TRAIT_REACTOR_CHAIN",res://assets/sprites/items/arc_discharger.png
SURGICAL_SAW,WEAPON,UNCOMMON,ITEM_SURGICAL_SAW_NAME,ITEM_SURGICAL_SAW_DESC,1,1,true,true,1,false,0,,"TRAIT_ARMOR_PIERCE",res://assets/sprites/items/surgical_saw.png
FLAMETHROWER,WEAPON,VERY_RARE,ITEM_FLAMETHROWER_NAME,ITEM_FLAMETHROWER_DESC,2,2,true,true,2,false,0,,"TRAIT_FUEL_BURST",res://assets/sprites/items/flamethrower.png
REBAR_CUDGEL,WEAPON,UNCOMMON,ITEM_REBAR_CUDGEL_NAME,ITEM_REBAR_CUDGEL_DESC,1,3,true,true,2,false,0,,"TRAIT_HEAVY_SOLO",res://assets/sprites/items/rebar_cudgel.png
CYBER_SPIKE,WEAPON,VERY_RARE,ITEM_CYBER_SPIKE_NAME,ITEM_CYBER_SPIKE_DESC,1,2,false,true,1,false,0,60,"TRAIT_DRAIN_LIFE",res://assets/sprites/items/cyber_spike.png
