id,item_type_id,sub_type,rarity_id,name_key,desc_key,width,height,is_edge_only,usable,ap_cost,base_damage,base_armor,scaling_stat,target_type,uses_per_turn,exhaustable,max_charges,destroy_on_empty,is_stackable,max_stack,price,traits,icon_path
SCRAP_PIPE,WEAPON,STANDARD,COMMON,ITEM_SCRAP_PIPE_NAME,ITEM_SCRAP_PIPE_DESC,3,1,true,true,1,4,0,STRENGTH,SINGLE_ENEMY,-1,false,0,false,false,1,10,"TRAIT_BASIC_BLUDGEON",res://assets/sprites/items/scrap_pipe.png
REBEL_CLEAVER,WEAPON,STANDARD,COMMON,ITEM_REBEL_CLEAVER_NAME,ITEM_REBEL_CLEAVER_DESC,2,1,true,true,1,6,0,STRENGTH,SINGLE_ENEMY,-1,false,0,false,false,1,12,"TRAIT_BLEED_NO_BIO",res://assets/sprites/items/rebel_cleaver.png
PNEUMATIC_JACKHAMMER,WEAPON,STANDARD,RARE,ITEM_JACKHAMMER_NAME,ITEM_JACKHAMMER_DESC,1,3,true,true,2,13,0,STRENGTH,SINGLE_ENEMY,-1,false,0,false,false,1,35,"TRAIT_STUN_IMPACT",res://assets/sprites/items/jackhammer.png
BIOMORPHIC_CLAW,WEAPON,STANDARD,RARE,ITEM_BIO_CLAW_NAME,ITEM_BIO_CLAW_DESC,2,2,false,true,1,5,0,STRENGTH,SINGLE_ENEMY,-1,false,0,false,false,1,40,"TRAIT_BIO_RESONANCE",res://assets/sprites/items/biomorphic_claw.png
NAIL_GUN,WEAPON,STANDARD,COMMON,ITEM_NAIL_GUN_NAME,ITEM_NAIL_GUN_DESC,1,2,true,true,1,3,0,STRENGTH,SINGLE_ENEMY,-1,true,5,false,false,1,15,"TRAIT_NAIL_BURST",res://assets/sprites/items/nail_gun.png
ARC_DISCHARGER,WEAPON,STANDARD,RARE,ITEM_ARC_DISCHARGER_NAME,ITEM_ARC_DISCHARGER_DESC,2,1,true,true,1,7,0,INTELLIGENCE,SINGLE_ENEMY,-1,false,0,false,false,1,30,"TRAIT_REACTOR_CHAIN",res://assets/sprites/items/arc_discharger.png
SURGICAL_SAW,WEAPON,STANDARD,UNCOMMON,ITEM_SURGICAL_SAW_NAME,ITEM_SURGICAL_SAW_DESC,1,1,true,true,1,2,0,STRENGTH,SINGLE_ENEMY,-1,false,0,false,false,1,20,"TRAIT_ARMOR_PIERCE",res://assets/sprites/items/surgical_saw.png
FLAMETHROWER,WEAPON,STANDARD,VERY_RARE,ITEM_FLAMETHROWER_NAME,ITEM_FLAMETHROWER_DESC,2,2,true,true,2,9,0,INTELLIGENCE,SINGLE_ENEMY,-1,false,0,false,false,1,50,"TRAIT_FUEL_BURST",res://assets/sprites/items/flamethrower.png
REBAR_CUDGEL,WEAPON,STANDARD,UNCOMMON,ITEM_REBAR_CUDGEL_NAME,ITEM_REBAR_CUDGEL_DESC,1,3,true,true,2,11,0,STRENGTH,SINGLE_ENEMY,-1,false,0,false,false,1,25,"TRAIT_HEAVY_SOLO",res://assets/sprites/items/rebar_cudgel.png
CYBER_SPIKE,WEAPON,STANDARD,VERY_RARE,ITEM_CYBER_SPIKE_NAME,ITEM_CYBER_SPIKE_DESC,1,2,false,true,1,5,0,STRENGTH,SINGLE_ENEMY,-1,false,0,false,false,1,60,"TRAIT_DRAIN_LIFE",res://assets/sprites/items/cyber_spike.png
NEURO_CHIP,CURRENCY,,COMMON,ITEM_NEURO_CHIP_NAME,ITEM_NEURO_CHIP_DESC,1,1,false,false,0,0,0,NONE,SELF,-1,false,0,false,true,999,1,"",res://assets/sprites/items/neuro_chip.png
HEAVY_SCRAP_PLATE,ARMOR,STANDARD,COMMON,ITEM_SCRAP_PLATE_NAME,ITEM_SCRAP_PLATE_DESC,2,2,true,true,1,0,3,AGILITY,SELF,-1,false,0,false,false,1,15,"TRAIT_ARMOR_EDGE",res://assets/sprites/items/scrap_plate.png
PERFORATED_EXO_FRAME,ARMOR,STANDARD,UNCOMMON,ITEM_EXO_FRAME_NAME,ITEM_EXO_FRAME_DESC,1,4,false,true,1,0,2,AGILITY,SELF,-1,false,0,false,false,1,20,"TRAIT_ARMOR_CHAIN",res://assets/sprites/items/exo_frame.png
SPIKED_BUMPER,ARMOR,STANDARD,UNCOMMON,ITEM_SPIKED_BUMPER_NAME,ITEM_SPIKED_BUMPER_DESC,1,3,true,true,1,0,2,AGILITY,SELF,-1,false,0,false,false,1,18,"TRAIT_SPIKES_OUTER",res://assets/sprites/items/spiked_bumper.png
COOLING_SHIELD,ARMOR,STANDARD,RARE,ITEM_COOLING_SHIELD_NAME,ITEM_COOLING_SHIELD_DESC,2,3,false,true,2,0,6,AGILITY,SELF,-1,false,0,false,false,1,35,"TRAIT_HEAT_DISSIPATION",res://assets/sprites/items/cooling_shield.png
REACTIVE_COMPOSITE,ARMOR,STANDARD,UNCOMMON,ITEM_REACTIVE_COMPOSITE_NAME,ITEM_REACTIVE_COMPOSITE_DESC,2,2,false,true,1,0,2,AGILITY,SELF,-1,false,0,false,false,1,25,"TRAIT_REACTIVE_CLEANSE",res://assets/sprites/items/reactive_composite.png
ARMOR_CORE,ARMOR,CORE,RARE,ITEM_ARMOR_CORE_NAME,ITEM_ARMOR_CORE_DESC,1,1,false,true,1,0,1,AGILITY,SELF,-1,false,0,false,false,1,40,"TRAIT_ARMOR_CORE_TRIGGER",res://assets/sprites/items/armor_core.png
TACTICAL_VISOR,ARMOR,HELMET,COMMON,ITEM_TACTICAL_VISOR_NAME,ITEM_TACTICAL_VISOR_DESC,2,1,false,false,0,0,0,NONE,SELF,-1,false,0,false,false,1,15,"TRAIT_HELMET_LOW",res://assets/sprites/items/tactical_visor.png
WELDED_DOME,ARMOR,HELMET,UNCOMMON,ITEM_WELDED_DOME_NAME,ITEM_WELDED_DOME_DESC,3,1,false,false,0,0,0,NONE,SELF,-1,false,0,false,false,1,25,"TRAIT_HELMET_LOW",res://assets/sprites/items/welded_dome.png
NEURAL_HELM,ARMOR,HELMET,RARE,ITEM_NEURAL_HELM_NAME,ITEM_NEURAL_HELM_DESC,2,1,false,false,0,0,0,NONE,SELF,-1,false,0,false,false,1,45,"TRAIT_HELMET_HIGH",res://assets/sprites/items/neural_helm.png
GREAVES_FRAME,ARMOR,LEG_ARMOR,COMMON,ITEM_GREAVES_FRAME_NAME,ITEM_GREAVES_FRAME_DESC,1,2,false,false,0,0,0,NONE,SELF,-1,false,0,false,false,1,15,"TRAIT_LEG_LOW",res://assets/sprites/items/greaves_frame.png
TRACKED_FOOTING,ARMOR,LEG_ARMOR,UNCOMMON,ITEM_TRACKED_FOOTING_NAME,ITEM_TRACKED_FOOTING_DESC,2,2,false,false,0,0,0,NONE,SELF,-1,false,0,false,false,1,25,"TRAIT_LEG_LOW",res://assets/sprites/items/tracked_footing.png
HYDRAULIC_BRACE,ARMOR,LEG_ARMOR,RARE,ITEM_HYDRAULIC_BRACE_NAME,ITEM_HYDRAULIC_BRACE_DESC,1,3,false,false,0,0,0,NONE,SELF,-1,false,0,false,false,1,45,"TRAIT_LEG_HIGH",res://assets/sprites/items/hydraulic_brace.png
BIO_GEL,CONSUMABLE,,COMMON,ITEM_BIO_GEL_NAME,ITEM_BIO_GEL_DESC,1,1,false,true,0,0,0,NONE,SELF,1,true,1,true,false,1,10,"TRAIT_BIO_GEL_HEAL",res://assets/sprites/items/bio_gel.png
SALT_INJECTOR,CONSUMABLE,,UNCOMMON,ITEM_SALT_INJECTOR_NAME,ITEM_SALT_INJECTOR_DESC,1,1,false,true,0,0,0,NONE,SELF,1,true,2,true,false,1,20,"TRAIT_GIVE_AP",res://assets/sprites/items/salt_injector.png
THERMITE_CHARGE,CONSUMABLE,,RARE,ITEM_THERMITE_NAME,ITEM_THERMITE_DESC,1,1,false,true,0,18,0,NONE,SINGLE_ENEMY,1,true,1,true,false,1,30,"TRAIT_BURN_DAMAGE",res://assets/sprites/items/thermite_charge.png
PURGE_SOLVENT,CONSUMABLE,,COMMON,ITEM_PURGE_SOLVENT_NAME,ITEM_PURGE_SOLVENT_DESC,1,1,false,true,0,0,0,NONE,SELF,1,true,2,true,false,1,12,"TRAIT_CLEANSE_DEBUFFS",res://assets/sprites/items/purge_solvent.png
