id,name_key,desc_key,effect_target,effect_value,notes
TRAIT_BASIC_BLUDGEON,TRAIT_BASIC_BLUDGEON_NAME,TRAIT_BASIC_BLUDGEON_DESC,,0,Enemy-only blunt damage. No self grid effects.
TRAIT_BLEED_NO_BIO,TRAIT_BLEED_NO_BIO_NAME,TRAIT_BLEED_NO_BIO_DESC,,0,Bleed on enemies. Disabled when adjacent to biomorphic modules.
TRAIT_STUN_IMPACT,TRAIT_STUN_IMPACT_NAME,TRAIT_STUN_IMPACT_DESC,,0,Stuns the targeted enemy. Never damages or corrupts player cells.
TRAIT_BIO_RESONANCE,TRAIT_BIO_RESONANCE_NAME,TRAIT_BIO_RESONANCE_DESC,DAMAGE,3,Bonus damage when adjacent to biomorphic modules.
TRAIT_NAIL_BURST,TRAIT_NAIL_BURST_NAME,TRAIT_NAIL_BURST_DESC,,0,Consumes ammo to fire a nail burst at the enemy.
TRAIT_REACTOR_CHAIN,TRAIT_REACTOR_CHAIN_NAME,TRAIT_REACTOR_CHAIN_DESC,DAMAGE,2,Chains bonus damage when adjacent to a reactor.
TRAIT_ARMOR_PIERCE,TRAIT_ARMOR_PIERCE_NAME,TRAIT_ARMOR_PIERCE_DESC,,0,Ignores a portion of enemy Block / armor.
TRAIT_FUEL_BURST,TRAIT_FUEL_BURST_NAME,TRAIT_FUEL_BURST_DESC,DAMAGE,5,Extra fire damage to enemies. No self-burn or cell corruption.
TRAIT_HEAVY_SOLO,TRAIT_HEAVY_SOLO_NAME,TRAIT_HEAVY_SOLO_DESC,DAMAGE,4,Bonus damage when not adjacent to other weapons.
TRAIT_DRAIN_LIFE,TRAIT_DRAIN_LIFE_NAME,TRAIT_DRAIN_LIFE_DESC,,0,Heals the frame on hit. Does not drain or damage inventory cells.
TRAIT_ARMOR_EDGE,TRAIT_ARMOR_EDGE_NAME,TRAIT_ARMOR_EDGE_DESC,ARMOR,1,Edge-mounted armor gains stability bonus.
TRAIT_ARMOR_CHAIN,TRAIT_ARMOR_CHAIN_NAME,TRAIT_ARMOR_CHAIN_DESC,ARMOR,1,Adjacent armor pieces reinforce each other.
TRAIT_SPIKES_OUTER,TRAIT_SPIKES_OUTER_NAME,TRAIT_SPIKES_OUTER_DESC,DAMAGE,2,Reflective spikes punish close enemies.
TRAIT_HEAT_DISSIPATION,TRAIT_HEAT_DISSIPATION_NAME,TRAIT_HEAT_DISSIPATION_DESC,ARMOR,2,Cooling loops improve armor output.
TRAIT_REACTIVE_CLEANSE,TRAIT_REACTIVE_CLEANSE_NAME,TRAIT_REACTIVE_CLEANSE_DESC,ARMOR,1,Reactive weave shrugs off corruption residue.
TRAIT_ARMOR_CORE_TRIGGER,TRAIT_ARMOR_CORE_TRIGGER_NAME,TRAIT_ARMOR_CORE_TRIGGER_DESC,,0,Activating core chains nearby usable armor.
TRAIT_HELMET_LOW,TRAIT_HELMET_LOW_NAME,TRAIT_HELMET_LOW_DESC,,0,Passive: +0.5 armor per cell below; row crowding penalty applies.
TRAIT_HELMET_HIGH,TRAIT_HELMET_HIGH_NAME,TRAIT_HELMET_HIGH_DESC,,0,Passive: +1 armor per cell below; row crowding penalty applies.
TRAIT_LEG_LOW,TRAIT_LEG_LOW_NAME,TRAIT_LEG_LOW_DESC,,0,Passive: +0.5 armor per cell above; row crowding penalty applies.
TRAIT_LEG_HIGH,TRAIT_LEG_HIGH_NAME,TRAIT_LEG_HIGH_DESC,,0,Passive: +1 armor per cell above; row crowding penalty applies.
TRAIT_BIO_GEL_HEAL,TRAIT_BIO_GEL_HEAL_NAME,TRAIT_BIO_GEL_HEAL_DESC,,8,Heals 8 HP instantly when consumed.
TRAIT_GIVE_AP,TRAIT_GIVE_AP_NAME,TRAIT_GIVE_AP_DESC,,2,Instantly restores 2 AP for the current turn.
TRAIT_BURN_DAMAGE,TRAIT_BURN_DAMAGE_NAME,TRAIT_BURN_DAMAGE_DESC,DAMAGE,18,Deals 18 damage and applies 3 Burn to selected enemy.
TRAIT_CLEANSE_DEBUFFS,TRAIT_CLEANSE_DEBUFFS_NAME,TRAIT_CLEANSE_DEBUFFS_DESC,,0,Cleanses active debuffs/corruption pressure.
